Month,Stock,First_Close,Last_Close,Trading_Days,Monthly_Return,Type
2024-09,TCS,4521.05,4268.5,21,-5.586091726479473,Loser
2024-09,INFY,1964.5,1875.6,21,-4.525324510053454,Loser
2024-09,TECHM,1646.65,1577.2,21,-4.217654024838311,Loser
2024-10,INDUSINDBK,1409.7,1055.6,22,-25.11881960700859,Loser
2024-10,BAJAJ-AUTO,12157.45,9836.3,22,-19.09240835866075,Loser
2024-10,NESTLEIND,2707.05,2262.95,22,-16.405312055558646,Loser
2024-10,TATACONSUM,1196.25,1002.55,22,-16.192267502612335,Loser
2024-10,MARUTI,13166.0,11076.45,22,-15.870803584991638,Loser
2024-11,ADANIENT,2949.5,2228.0,14,-24.46177318189524,Loser
2024-11,ADANIPORTS,1394.4,1136.75,14,-18.477481353987383,Loser
2024-11,ASIANPAINT,2939.85,2472.2,14,-15.90727418065548,Loser
2024-11,BRITANNIA,5693.05,4848.35,14,-14.837389448538127,Loser
2024-11,NTPC,411.35,365.45,14,-11.158380940804676,Loser
